,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1562849,0,9.899494937,0,0.0,56680.16194,123.5,33.23401872,100,247,247.0,0.0,247,0,0.0,0.0,0,0,0,0,20,8097.165992,4048.582996,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
43812,0,10.26320288,0,2436.833027,450205.2195,3689.428571,8912.274211,3,24002,12001.0,16967.73432,3,25719,6429.75,11855.71571,24210,193,0,0,112,116.1620073,193.6033455,0,2110.95076,4456113.111,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
543297,6,0.0,6,0.0,750000.0,16.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,62500.0,62500.0,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
356987,0,0.0,6,0.0,125000.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
363709,0,0.0,6,0.0,130434.7826,46.0,0.0,46,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21739.13043,21739.13043,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2432457,0,0.0,0,0.0,0.0,24200000.0,0.0,24200000,24200000,24200000.0,0.0,24200000,0,0.0,0.0,0,0,0,0,0,0.082715004,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,410,-1,0,32,0.0,0.0,0,0,0.0,24200000,DoS: GoldenEye
544568,6,0.0,6,0.0,255319.1489,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
374555,0,0.0,6,0.0,83333.33333,72.0,0.0,72,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,13888.88889,13888.88889,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1860445,0,140.0451628,0,220.240592,391.6959148,233354.0962,629886.7459,6,9891342,494567.1,870350.5652,416,12100000,391428.4194,781435.4252,2195160,17,0,0,1032,1.730615235,2.637127976,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
2059968,0,160.577707,0,2447.569811,120.2080426,8297420.417,28700000.0,46,99600000,24900000.0,49800000.0,46,99600000,14200000.0,37600000.0,99600000,46,0,0,264,0.05021641,0.080346256,0,1934.065849,3740610.709,1,0,0,0,0,0,0,1,921.1538462,74.8,1449.375,144,0,0,0,0,0,0,374,11595,0,235,2,20,11004.0,0.0,11004,11004,0.0,99500000,DoS: Hulk
1537683,0,9.098229376,0,14.54975045,30.64171652,412906.8261,1077103.064,3,5925285,740660.625,1368860.906,3,9496761,678340.0714,1330204.289,3528567,3,0,0,488,0.947681954,1.579469924,0,12.53953747,157.24,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1392751,0,228.4931854,0,362.6447731,3391.180005,111879.0392,291429.2824,2,34200000,169469.4208,345135.7228,857,34200000,332377.6019,450832.0906,2295040,2,0,0,3336,5.929606631,3.037828028,0,360.6802378,130090.234,0,0,1,0,0,0,0,0,378.1661238,216.2857143,694.1442308,6504,0,0,0,0,0,0,43906,72191,29200,1176,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1541729,0,9.043106644,0,14.54975045,33.52506367,377394.4783,979395.4601,1,5939000,742375.0,1372183.127,4,8679999,619999.9286,1208848.852,2955508,1,0,0,488,1.036857639,1.728096066,0,12.52623913,156.9066667,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1685731,0,140.0451628,0,220.240592,416.0686719,219684.5192,605270.7409,4,9998249,499912.45,901761.1188,548,11400000,368498.9355,752477.6351,2683682,4,0,0,1032,1.838300465,2.801219756,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1437901,0,0.0,0,0.0,0.0,1784284.333,3088705.43,106,5352853,2676426.5,3782155.074,2039,0,0.0,0.0,0,0,0,0,40,0.560448792,0.186816264,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1433380,0,0.0,0,0.0,0.0,1696142.333,2937038.283,126,5088427,2544213.5,3596809.658,885,0,0.0,0.0,0,0,0,0,40,0.589573163,0.196524388,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
378958,0,0.0,6,0.0,101694.9153,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
2014738,0,114.4338722,0,3633.79705,142.0042563,6470553.615,23000000.0,1,84000000,10500000.0,29300000.0,1,114579,28644.75,48843.25319,101344,61,0,0,168,0.106993579,0.059440877,0,2241.060006,5022349.952,0,0,0,1,0,0,0,0,853.2142857,38.88888889,2319.0,292,0,0,0,0,0,0,350,11595,251,235,2,20,980.0,0.0,980,980,0.0,83000000,DoS: Hulk
549545,0,95.54187564,0,72.23111056,5334.710033,10653.5,25062.04098,47,63921,21307.0,36065.37181,75,62390,31195.0,43291.90557,61807,583,0,0,72,62.57724379,46.93293284,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
2011381,0,118.6733612,0,2121.983652,138.6220915,7153741.917,24500000.0,3,85800000,17200000.0,37800000.0,634,85800000,14300000.0,35000000.0,85800000,3,0,0,232,0.069893492,0.081542407,0,1668.346289,2783379.341,1,0,0,0,0,0,0,1,915.8461538,50.83333333,1656.428571,184,0,0,0,0,0,0,305,11595,0,235,2,20,10078.0,0.0,10078,10078,0.0,84800000,DoS: Hulk
313753,2,0.0,6,0.0,80000.0,100.0,0.0,100,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10000.0,10000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
30228,0,5.656854249,0,2538.919278,166.2077037,5397787.385,18000000.0,3,69900000,9986985.571,24500000.0,3,263110,52622.0,117112.97,262119,3,0,0,132,0.114006828,0.085505121,0,1804.898987,3257660.352,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,56,11607,256,229,6,20,4586994.0,0.0,4586994,4586994,0.0,65300000,DDoS
1534767,0,8.544003745,0,14.54975045,29.48087467,423266.3043,1104644.692,3,6484279,810534.875,1509815.266,246,9735026,695359.0,1364287.501,3580781,3,0,0,488,0.924487359,1.540812265,0,12.41343358,154.0933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
362203,0,0.0,6,0.0,222222.2222,27.0,0.0,27,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,37037.03704,37037.03704,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
577385,0,0.0,6,0.0,17.98043728,200217.6,273475.9855,356,1000572,500286.0,357.7960313,500033,1000463,500231.5,54.44722215,500270,500193,0,0,60,2.996739547,2.996739547,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
594502,0,0.0,6,0.0,17.48577823,205881.6,281023.2556,559,1028849,514424.5,1704.834449,513219,1028618,514309.0,1798.879651,515581,513037,0,0,60,2.914296372,2.914296372,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
1403725,0,0.0,0,0.0,0.0,1964769.333,3402456.78,126,5894308,2947154.0,4166886.923,720,0,0.0,0.0,0,0,0,0,40,0.508965599,0.1696552,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1397645,0,228.6511756,0,362.6994442,3389.574687,111982.1601,298399.5421,48,34300000,169624.7574,354031.5366,695,34300000,332683.5631,462620.9509,2550911,48,0,0,3336,5.924146239,3.035030586,0,360.7193296,130118.4347,0,0,1,0,0,0,0,0,378.3355049,216.5073892,694.2115385,6504,0,0,0,0,0,0,43951,72198,29200,1174,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
328390,2,0.0,6,0.0,145454.5455,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18181.81818,18181.81818,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
566637,0,0.0,6,0.0,18.12152293,198658.8,271190.3971,546,992707,496353.5,5292.694257,492611,992748,496374.0,5072.784048,499961,492787,0,0,60,3.020253822,3.020253822,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
527104,6,0.0,6,0.0,144578.3133,83.0,0.0,83,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12048.19277,12048.19277,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1696876,0,140.0451628,0,220.240592,381.3236302,239701.5,656208.5641,4,10800000,538495.0,965021.0328,321,12500000,402074.6774,815268.8461,2683109,4,0,0,1032,1.684787762,2.567295638,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
404866,2,0.0,6,0.0,131147.541,61.0,0.0,61,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16393.44262,16393.44262,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1431926,0,0.0,0,0.0,0.0,1843796.0,3192952.531,157,5531388,2765694.0,3910308.985,688,0,0.0,0.0,0,0,0,0,40,0.54235935,0.18078645,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1440467,0,0.0,0,0.0,0.0,1865051.0,3229588.014,125,5595153,2797576.5,3955104.907,895,0,0.0,0.0,0,0,0,0,40,0.536178367,0.178726122,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
349148,0,0.0,6,0.0,103448.2759,58.0,0.0,58,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17241.37931,17241.37931,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
325457,2,0.0,6,0.0,125000.0,64.0,0.0,64,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15625.0,15625.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1578810,0,9.778093429,0,14.54975045,34.61371041,373061.5217,967911.4634,3,5063410,632926.25,1132755.624,3,8580373,612883.7857,1194649.068,3474121,3,0,0,488,1.048900315,1.748167192,0,12.70931417,161.5266667,0,0,1,0,0,0,0,1,12.375,12.11111111,12.53333333,296,0,0,0,0,0,0,109,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1806430,0,136.3399611,0,220.240592,381.1451741,230931.7407,635293.6963,12,10100000,458755.3182,858824.2891,242,12500000,402264.871,801222.8588,2336228,40,0,0,1032,1.844380182,2.566094166,0,186.8396554,34909.05682,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,744,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1574786,0,11.25833025,0,14.54975045,30.46660555,435259.1739,1131806.126,3,6439323,804915.375,1485836.86,48,10000000,715059.0714,1397273.829,3528681,3,0,0,488,0.89901459,1.49835765,0,13.12440475,172.25,0,0,1,0,0,0,0,1,12.70833333,13.0,12.53333333,296,0,0,0,0,0,0,117,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
409251,0,0.0,0,0.0,0.0,648.25,788.7312069,227,2593,648.25,788.7312069,227,0,0.0,0.0,0,0,0,0,0,1928.268415,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,160,0,0,0,0,0,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0,Port Scan
1408645,0,0.0,0,0.0,0.0,1880953.333,3257129.065,132,5642860,2821430.0,3988834.608,898,0,0.0,0.0,0,0,0,0,40,0.5316453,0.1772151,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1430710,0,0.0,0,0.0,0.0,1202521.667,2082250.127,146,3607565,1803782.5,2549988.98,668,0,0.0,0.0,0,0,0,0,40,0.831585848,0.277195283,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1430768,0,0.0,0,0.0,0.0,1948901.667,3374913.421,148,5846705,2923352.5,4133128.939,789,0,0.0,0.0,0,0,0,0,40,0.513109521,0.171036507,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2153979,0,179.2885942,0,2362.781391,149.0463722,5688162.6,21900000.0,1,85200000,9465510.333,28200000.0,1,567766,113553.2,188575.4904,434964,86,0,0,200,0.117202463,0.070321478,0,1605.131243,2576446.309,0,0,0,1,0,0,0,0,794.8125,112.2,1932.5,316,0,0,0,0,0,0,1122,11595,251,235,4,20,1982.0,0.0,1982,1982,0.0,84800000,DoS: Hulk
608127,0,0.0,6,0.0,18.0498899,199447.2,272442.2632,444,996674,498337.0,1213.395237,497479,996790,498395.0,1298.24805,499313,497477,0,0,60,3.008314983,3.008314983,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
2120232,0,141.7366774,0,2181.008184,139.6812262,7141260.333,24700000.0,1,85600000,14300000.0,34900000.0,1,149558,29911.6,59246.21329,135348,13,0,0,200,0.081684928,0.070015652,0,1666.35475,2776738.154,0,0,0,1,0,0,0,0,920.7692308,53.57142857,1932.5,232,0,0,0,0,0,0,375,11595,274,235,1,32,878.0,0.0,878,878,0.0,85500000,DoS: Hulk
356924,0,0.0,6,0.0,75000.0,80.0,0.0,80,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12500.0,12500.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1540312,0,8.717797887,0,14.54975045,32.27955761,386568.5217,1024041.653,3,6695511,836938.875,1552297.671,3,8890954,635068.1429,1266775.179,3526749,3,0,0,488,1.012250936,1.687084893,0,12.45364739,155.0933333,0,0,1,0,0,0,0,1,11.95833333,11.0,12.53333333,296,0,0,0,0,0,0,99,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1699263,0,141.9141327,0,217.2857356,349.9528414,261189.0385,707568.9904,3,11600000,611587.1053,1043257.195,276,13600000,424429.5938,867339.9904,2544253,3,0,0,1064,1.472555613,2.429716761,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,100.4,83.18181818,648,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1533871,0,9.899494937,0,0.0,62500.0,112.0,80.61017306,55,224,224.0,0.0,224,0,0.0,0.0,0,0,0,0,20,8928.571429,4464.285714,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2063502,0,151.651904,0,3126.682571,122.115102,8924516.0,29600000.0,38,98100000,19600000.0,43900000.0,989,98200000,19600000.0,43900000.0,98100000,65,0,0,200,0.06111867,0.06111867,0,2242.821457,5030248.09,1,0,0,0,0,0,0,1,999.5,65.5,1932.5,164,0,0,0,0,0,0,393,11595,0,235,3,20,11996.0,0.0,11996,11996,0.0,98100000,DoS: Hulk
355630,0,0.0,6,0.0,133333.3333,45.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22222.22222,22222.22222,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1782000,0,140.0451628,0,220.240592,461.9680188,197857.5192,540162.8698,3,8250225,412511.25,737028.7236,837,10300000,331885.6452,670949.7381,2166841,3,0,0,1032,2.041095812,3.110241237,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
24669,0,10.26320288,0,2436.833027,8576.242032,193674.5714,509251.5023,90,6718,3359.0,4333.150355,295,1355560,338890.0,673104.8834,1348537,186,0,0,112,2.212843046,3.688071743,0,2110.95076,4456113.111,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,26,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
316776,2,0.0,6,0.0,129032.2581,62.0,0.0,62,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16129.03226,16129.03226,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1434432,0,0.0,0,0.0,0.0,1722315.0,2982342.958,142,5166945,2583472.5,3652285.014,917,0,0.0,0.0,0,0,0,0,40,0.580613883,0.193537961,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
525585,0,95.54187564,0,72.23111056,3951.286775,14383.5,34186.6082,21,86301,28767.0,49259.61249,21,84774,42387.0,59080.18578,84163,611,0,0,72,46.34940499,34.76205374,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
148132,6,0.0,0,0.0,4.725339634,1587187.5,3173723.7,1,6348750,1587187.5,3173723.7,1,0,0.0,0.0,0,0,0,0,0,0.787556606,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,977.0,0.0,977,977,0.0,6347773,DDoS
542677,0,95.04209594,0,72.23111056,4235.229637,13379.83333,31858.43167,58,80279,26759.66667,45825.80915,58,78988,39494.0,55032.70657,78408,580,0,0,72,49.82623102,37.36967326,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
541183,6,0.0,6,0.0,631578.9474,19.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,52631.57895,52631.57895,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,16393,0,20,0.0,0.0,0,0,0.0,0,Botnet
158157,0,5.656854249,0,2189.772933,118.4190038,7572199.385,27100000.0,1,97800000,14000000.0,36900000.0,1,635273,127054.6,270745.9925,611027,46,0,0,132,0.08126894,0.060951705,0,1633.102694,2667024.41,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,56,11601,256,229,6,20,180006.0,0.0,180006,180006,0.0,97600000,DDoS
535698,6,0.0,6,0.0,255319.1489,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1383539,0,0.0,0,0.0,0.0,1847592.333,3199316.675,133,5542777,2771388.5,3918017.156,932,0,0.0,0.0,0,0,0,0,40,0.541244939,0.18041498,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
2197555,0,182.3333333,0,2544.918912,655.4116043,1327301.143,3504363.103,1,13600000,1698016.25,4412554.692,1,17600000,3516940.8,5511197.323,12600000,13,0,0,200,0.484334054,0.322889369,0,1750.473049,3064155.896,0,0,1,0,0,0,0,0,811.9333333,60.77777778,1938.666667,304,0,0,0,0,0,0,547,11632,29200,235,1,32,998824.0,0.0,998824,998824,0.0,12600000,DoS: GoldenEye
405002,2,0.0,6,0.0,8000000.0,1.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,1000000.0,1000000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
543960,0,97.04122835,0,72.23111056,5796.417679,9891.166667,23409.98684,18,59347,19782.33333,33761.08343,18,58226,29113.0,40391.35355,57674,552,0,0,72,67.40020557,50.55015418,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1397982,0,0.0,0,0.0,0.0,1710262.0,2961571.336,113,5130786,2565393.0,3626887.859,796,0,0.0,0.0,0,0,0,0,40,0.584705735,0.194901912,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1433300,0,0.0,0,0.0,0.0,1801552.333,3119609.427,135,5404657,2702328.5,3820410.965,890,0,0.0,0.0,0,0,0,0,40,0.555076853,0.185025618,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
541946,0,96.04165763,0,72.23111056,5873.967332,9703.833333,22785.65439,36,58223,19407.66667,32994.83951,36,56824,28412.0,39313.72282,56211,613,0,0,72,68.70137231,51.52602923,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
85320,0,5.656854249,0,3769.536019,141.3826391,6874370.667,22400000.0,1,81900000,11700000.0,29200000.0,1,591163,147790.75,294747.1913,589911,4,0,0,112,0.096978574,0.060611609,0,2386.768615,5696664.423,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,56,11607,256,229,6,20,4037906.0,0.0,4037906,4037906,0.0,77900000,DDoS
1440925,0,0.0,0,0.0,0.0,1874470.667,3245931.067,116,5623412,2811706.0,3975132.292,863,0,0.0,0.0,0,0,0,0,40,0.533483942,0.177827981,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
377529,0,0.0,6,0.0,300000.0,20.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,50000.0,50000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
