,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1712109,0,140.0451628,0,220.240592,414.7766245,220368.8462,592882.1315,4,9767683,488384.15,859328.9302,840,11500000,369646.6452,735286.0388,2084827,4,0,0,1032,1.832591861,2.792520931,0,189.5902723,35944.47135,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,680,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
1581265,0,9.899494937,0,0.0,60344.82759,116.0,7.071067812,111,232,232.0,0.0,232,0,0.0,0.0,0,0,0,0,20,8620.689655,4310.344828,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
82244,0,5.656854249,0,2207.341206,1443.348956,673029.6667,1756344.557,1,6413815,916259.2857,2263070.746,1,1680388,420097.0,827966.0107,1661983,160,0,0,112,0.990545736,0.619091085,0,1679.986285,2822353.918,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,56,11601,256,229,6,20,356020.0,0.0,356020,356020,0.0,6039809,DDoS
1435801,0,0.0,0,0.0,0.0,1837417.667,3181718.75,117,5512253,2756126.5,3896474.441,903,0,0.0,0.0,0,0,0,0,40,0.544242073,0.181414024,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1557447,0,10.252371,0,14.54975045,32.07816372,399838.5652,1038029.441,3,6188791,773598.875,1430533.473,226,9196238,656874.1429,1281272.093,3091575,3,0,0,488,0.978655842,1.63109307,0,12.83225104,164.6666667,0,0,1,0,0,0,0,1,12.29166667,11.88888889,12.53333333,296,0,0,0,0,0,0,107,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
353774,0,0.0,6,0.0,75949.36709,79.0,0.0,79,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12658.22785,12658.22785,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
426028,2,0.0,6,0.0,320000.0,25.0,0.0,25,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,40000.0,40000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
314198,2,0.0,6,0.0,160000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
20128,0,5.656854249,0,2436.833027,157.3560427,6173367.417,20800000.0,16,73800000,10500000.0,27100000.0,226,295049,73762.25,134321.0227,274761,191,0,0,112,0.107990764,0.067494228,0,1774.906302,3150292.379,0,0,0,1,0,0,0,0,897.1538462,7.0,2320.2,172,0,0,0,0,0,0,56,11601,256,229,6,20,1734420.0,0.0,1734420,1734420,0.0,72100000,DDoS
2002971,0,205.5366958,0,1547.737688,74383.6631,17851.88889,47968.67305,10,14996,7498.0,9200.873437,992,160657,26776.16667,58315.04534,145187,16,0,0,232,18.67216043,43.56837434,0,1439.505426,2072175.873,0,0,1,0,0,0,0,2,1195.1,118.6666667,1656.428571,104,0,0,0,0,0,0,356,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0,DoS: Hulk
380834,0,0.0,6,0.0,95238.09524,63.0,0.0,63,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,15873.01587,15873.01587,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
130270,6,0.0,0,0.0,6.197610821,1210143.75,2419516.836,273,4840575,1210143.75,2419516.836,273,0,0.0,0.0,0,0,0,0,0,1.032935137,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
529445,0,95.54187564,0,72.23111056,4698.587668,12095.83333,28557.99072,43,72575,24191.66667,41106.56757,43,71080,35540.0,49279.68579,70386,694,0,0,72,55.11539786,41.3365484,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1545798,0,9.899494937,0,0.0,59071.72996,118.5,84.14570696,59,237,237.0,0.0,237,0,0.0,0.0,0,0,0,0,20,8438.818565,4219.409283,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
540752,0,85.23379611,0,61.91055376,1266.271046,34945.125,97939.99521,3,279561,69890.25,138722.9141,51,277988,92662.66667,159929.5292,277333,3,0,0,92,17.88518427,14.30814742,0,68.37023394,4674.488889,0,0,1,0,0,0,0,0,39.33333333,42.6,35.25,112,0,0,0,0,0,0,213,141,8192,237,4,20,0.0,0.0,0,0,0.0,0,Botnet
339939,2,0.0,6,0.0,400000.0,20.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,50000.0,50000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
404435,2,0.0,6,0.0,145454.5455,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18181.81818,18181.81818,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1707707,0,143.7671932,0,223.315,388.276326,249822.0816,659125.8752,4,9879156,548842.0,911578.5384,497,12200000,408036.4667,807720.8088,2440213,4,0,0,1000,1.552125014,2.532414497,0,193.9302988,37608.96078,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,616,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
537651,0,95.54187564,0,72.23111056,5761.497651,9864.333333,23281.46033,53,59186,19728.66667,33726.53294,53,57996,28998.0,40143.86618,57384,612,0,0,72,67.58355016,50.68766262,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
325564,2,0.0,6,0.0,160000.0,50.0,0.0,50,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20000.0,20000.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
348300,0,0.0,6,0.0,101694.9153,59.0,0.0,59,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16949.15254,16949.15254,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
354811,0,0.0,6,0.0,162162.1622,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1385797,0,0.0,0,0.0,0.0,1952545.0,3381318.255,101,5857635,2928817.5,4141011.765,680,0,0.0,0.0,0,0,0,0,40,0.512152089,0.170717363,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
1435587,0,0.0,0,0.0,0.0,1714227.667,2968354.338,138,5142683,2571341.5,3635160.302,895,0,0.0,0.0,0,0,0,0,40,0.583353086,0.194451029,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
362922,0,0.0,6,0.0,136363.6364,44.0,0.0,44,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,22727.27273,22727.27273,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1531908,0,9.899494937,0,0.0,56451.6129,124.0,65.05382387,78,248,248.0,0.0,248,0,0.0,0.0,0,0,0,0,20,8064.516129,4032.258065,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
522330,0,95.54187564,0,72.23111056,5360.118206,10603.0,24859.93837,56,63618,21206.0,36130.88168,56,62063,31031.5,42866.9344,61343,720,0,0,72,62.87528687,47.15646515,0,75.57576615,5711.696429,0,0,1,0,0,0,0,0,48.71428571,51.75,44.66666667,92,0,0,0,0,0,0,207,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
378496,0,0.0,6,0.0,60606.06061,99.0,0.0,99,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10101.0101,10101.0101,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
362851,0,0.0,6,0.0,125000.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1538389,0,9.899494937,0,0.0,56224.8996,124.5,94.0452019,58,249,249.0,0.0,249,0,0.0,0.0,0,0,0,0,20,8032.128514,4016.064257,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
518256,6,0.0,6,0.0,4000000.0,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.3333,333333.3333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,1210,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
427464,2,0.0,6,0.0,140350.8772,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17543.85965,17543.85965,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
2192380,0,2.683281573,0,0.0,6018.054162,249.25,494.5020222,1,997,249.25,494.5020222,1,0,0.0,0.0,0,0,0,0,0,5015.045135,0.0,0,2.449489743,6.0,0,0,0,1,0,0,0,0,1.2,1.2,0.0,148,0,0,0,0,0,0,6,0,251,-1,1,20,0.0,0.0,0,0,0.0,0,DoS: Hulk
378659,0,0.0,6,0.0,85714.28571,70.0,0.0,70,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,14285.71429,14285.71429,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1582081,0,9.899494937,0,0.0,44871.79487,156.0,70.71067812,106,312,312.0,0.0,312,0,0.0,0.0,0,0,0,0,20,6410.25641,3205.128205,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
543372,6,0.0,6,0.0,4000000.0,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.3333,333333.3333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
543380,6,0.0,6,0.0,255319.1489,47.0,0.0,47,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,21276.59574,21276.59574,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1572322,0,9.899494937,0,0.0,53231.93916,131.5,88.38834765,69,263,263.0,0.0,263,0,0.0,0.0,0,0,0,0,20,7604.562738,3802.281369,0,8.082903769,65.33333333,0,1,0,1,0,0,0,0,9.333333333,7.0,0.0,64,0,0,0,0,0,0,14,0,229,0,0,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2150451,0,121.268813,0,3331.638186,121.9486857,8157802.833,28200000.0,2,97900000,14000000.0,37000000.0,2,38401,9600.25,12400.53156,26187,46,0,0,168,0.081721351,0.051075844,0,2170.182602,4709692.527,0,0,0,1,0,0,0,0,918.3076923,42.875,2319.0,264,0,0,0,0,0,0,343,11595,274,235,1,32,966.0,0.0,966,966,0.0,97900000,DoS: Hulk
334729,2,0.0,6,0.0,307692.3077,26.0,0.0,26,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,38461.53846,38461.53846,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
63912,0,10.26320288,0,2538.919278,6188.575739,234969.25,664177.2668,3,900,450.0,520.430591,82,1879708,375941.6,840080.9902,1878724,3,0,0,132,1.595953513,3.191907026,0,2138.329153,4572451.567,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,26,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0,DDoS
1574067,0,9.043106644,0,14.54975045,33.41220221,378669.2609,993196.4399,1,6400175,800021.875,1477893.476,4,8709299,622092.7857,1227314.141,3191141,1,0,0,488,1.033367079,1.722278464,0,12.52623913,156.9066667,0,0,1,0,0,0,0,1,12.125,11.44444444,12.53333333,296,0,0,0,0,0,0,103,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
544010,0,96.04165763,0,72.23111056,5151.688609,11064.33333,26004.1356,102,66386,22128.66667,37456.7514,144,64734,32367.0,44935.22173,64141,593,0,0,72,60.25366794,45.19025096,0,75.86407017,5755.357143,0,0,1,0,0,0,0,0,48.85714286,52.0,44.66666667,92,0,0,0,0,0,0,208,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
546541,0,97.04122835,0,72.23111056,3889.994572,14738.66667,35255.90034,18,88432,29477.33333,50680.77467,18,87262,43631.0,60911.59234,86702,560,0,0,72,45.23249502,33.92437127,0,76.44232186,5843.428571,0,0,1,0,0,0,0,0,49.14285714,52.5,44.66666667,92,0,0,0,0,0,0,210,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
1580466,0,9.417772796,0,14.54975045,31.68525463,403424.5217,1047085.607,3,6334297,791787.125,1463391.836,3,9278660,662761.4286,1292424.802,3161022,3,0,0,488,0.969956774,1.616594624,0,12.61705195,159.19,0,0,1,0,0,0,0,1,12.25,11.77777778,12.53333333,296,0,0,0,0,0,0,106,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
1433309,0,0.0,0,0.0,0.0,1717561.333,2974157.002,72,5152684,2576342.0,3642278.746,862,0,0.0,0.0,0,0,0,0,40,0.582220839,0.194073613,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2145393,0,130.4169139,0,1946.27472,140.2189676,6554034.846,23600000.0,1,85100000,14200000.0,34700000.0,1,143821,23970.16667,52344.84736,130300,55,0,0,232,0.082157259,0.082157259,0,1524.527227,2324183.267,0,0,0,1,0,0,0,1,853.3571429,50.28571429,1656.428571,220,0,0,0,0,0,0,352,11595,251,235,2,20,1975.0,0.0,1975,1975,0.0,85100000,DoS: Hulk
185570,6,0.0,0,0.0,9.865175929,760250.0,1518545.295,1,3041000,760250.0,1518545.295,1,0,0.0,0.0,0,0,0,0,0,1.644195988,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,0.0,0.0,0,0,0.0,0,DDoS
1999139,1448,0.0,0,378.3021279,31500000.0,31.5,41.71930009,2,0,0.0,0.0,0,2,2.0,0.0,2,2,0,0,64,15873.01587,31746.03175,0,715.7030925,512230.9167,0,0,0,1,0,0,0,2,1143.666667,1448.0,267.5,32,0,0,0,0,0,0,1448,535,235,235,0,32,0.0,0.0,0,0,0.0,0,DoS: Slowhttptest
373835,0,0.0,6,0.0,2000000.0,3.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,333333.3333,333333.3333,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
361746,0,0.0,6,0.0,428571.4286,14.0,0.0,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,71428.57143,71428.57143,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
89718,6,0.0,0,0.0,3.713428301,2019697.0,4038722.694,3,8078788,2019697.0,4038722.694,3,0,0.0,0.0,0,0,0,0,0,0.618904717,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,30,0,256,-1,4,20,1007.0,0.0,1007,1007,0.0,8077781,DDoS
321208,2,0.0,6,0.0,140350.8772,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,17543.85965,17543.85965,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1542144,0,8.767046887,0,14.54975045,33.26733003,376397.4783,976626.9892,3,6035908,754488.5,1391605.997,220,8657068,618362.0,1205407.867,3092117,3,0,0,488,1.039604063,1.732673439,0,12.46368057,155.3433333,0,0,1,0,0,0,0,1,12.0,11.11111111,12.53333333,296,0,0,0,0,0,0,100,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
379840,0,0.0,6,0.0,162162.1622,37.0,0.0,37,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,27027.02703,27027.02703,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
368748,0,0.0,6,0.0,153846.1538,39.0,0.0,39,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,25641.02564,25641.02564,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
358326,0,0.0,6,0.0,109090.9091,55.0,0.0,55,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,18181.81818,18181.81818,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
510047,6,0.0,6,0.0,250000.0,48.0,0.0,48,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20833.33333,20833.33333,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
387212,0,0.0,6,0.0,3000000.0,2.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,500000.0,500000.0,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1388094,0,228.4931854,0,362.6086692,3384.939424,112081.4412,292572.9937,48,34300000,169771.1386,346553.0844,876,34300000,332978.6019,452857.7738,2333683,48,0,0,3336,5.918898667,3.032342174,0,360.6566003,130073.1833,0,0,1,0,0,0,0,0,378.1530945,216.2857143,694.1057692,6504,0,0,0,0,0,0,43906,72187,29200,1176,101,32,0.0,0.0,0,0,0.0,0,Web Attack: Brute Force
360597,0,0.0,6,0.0,139534.8837,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23255.81395,23255.81395,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
525015,6,0.0,6,0.0,279069.7674,43.0,0.0,43,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,23255.81395,23255.81395,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,237,256,0,20,0.0,0.0,0,0,0.0,0,Botnet
1443210,0,0.0,0,0.0,0.0,1707810.667,2957424.225,103,5123432,2561716.0,3621849.016,682,0,0.0,0.0,0,0,0,0,40,0.585545002,0.195181667,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
324196,2,0.0,6,0.0,250000.0,32.0,0.0,32,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,31250.0,31250.0,2,2.309401077,5.333333333,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,0,0,0,0,0,0,2,6,1024,0,0,24,0.0,0.0,0,0,0.0,0,Port Scan
1438666,0,0.0,0,0.0,0.0,1715245.667,2970164.33,123,5145737,2572868.5,3637396.173,841,0,0.0,0.0,0,0,0,0,40,0.583006866,0.194335622,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,104,0,0,0,0,0,0,0,0,29200,28960,0,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
2042023,0,102.3333333,0,1757.579003,120.458123,6587074.8,25500000.0,0,98800000,12300000.0,34900000.0,0,61745,10290.83333,19968.03888,50080,47,0,0,232,0.091087473,0.070845813,0,1357.899153,1843890.11,0,0,0,1,0,0,0,0,743.875,34.11111111,1656.428571,296,0,0,0,0,0,0,307,11595,251,235,1,32,1019.0,0.0,1019,1019,0.0,98700000,DoS: Hulk
1435058,0,252.4075112,0,481.1069628,3409.932494,215666.5063,447550.6226,45,68100000,337357.9257,522163.397,694,68200000,603101.6991,576395.159,4805402,45,0,0,3656,2.97869648,1.672765511,0,746.4613344,557204.5237,0,0,1,0,0,0,0,0,733.0883281,240.3103448,1610.578947,6504,0,0,0,0,0,0,48783,183606,29200,1149,101,32,0.0,0.0,0,0,0.0,0,Web Attack: XSS
1807852,0,134.5286996,0,220.240592,406.8337804,212416.4364,586678.3984,27,10100000,437028.9565,836419.9354,178,11700000,376863.9677,745470.2501,2316805,27,0,0,1032,2.054283764,2.739045018,0,185.5048858,34412.06266,0,0,1,0,0,0,0,1,84.875,83.66666667,85.78125,776,0,0,0,0,0,0,2008,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0,Brute Force: SSH-Patator
611580,0,0.0,6,0.0,17.56738556,204925.2,279992.5978,368,1024023,512011.5,3983.132498,509195,1024258,512129.0,4122.432534,515044,509214,0,0,60,2.927897594,2.927897594,0,3.207134903,10.28571429,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,0,18,8192,0,0,28,0.0,0.0,0,0,0.0,0,Botnet
546629,0,95.04209594,0,72.23111056,5125.653898,11055.5,25949.78,94,66333,22111.0,37734.303,94,64687,32343.5,44795.92169,64019,668,0,0,72,60.30181056,45.22635792,0,75.2880184,5668.285714,0,0,1,0,0,0,0,0,48.57142857,51.5,44.66666667,92,0,0,0,0,0,0,206,134,8192,237,3,20,0.0,0.0,0,0,0.0,0,Botnet
354626,0,0.0,6,0.0,74074.07407,81.0,0.0,81,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12345.67901,12345.67901,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
383241,0,0.0,6,0.0,73170.73171,82.0,0.0,82,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,12195.12195,12195.12195,0,3.464101615,12.0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,0,0,0,0,0,0,0,6,29200,0,0,40,0.0,0.0,0,0,0.0,0,Port Scan
1539585,0,9.153020145,0,14.54975045,32.28671309,393216.0,1008305.83,3,6101741,762717.625,1381200.791,3,9043906,645993.2857,1242862.354,3157508,3,0,0,488,0.995138417,1.658564029,0,12.55229063,157.56,0,0,1,0,0,0,0,1,12.16666667,11.55555556,12.53333333,296,0,0,0,0,0,0,104,188,29200,227,6,32,0.0,0.0,0,0,0.0,0,Brute Force: FTP-Patator
2139502,0,124.0972401,0,2181.008184,138.8324738,6618934.692,23800000.0,1,85900000,12300000.0,32500000.0,1,152521,30504.2,60534.20704,138256,46,0,0,200,0.092973363,0.069730022,0,1621.302995,2628623.4,0,0,0,1,0,0,0,0,853.2857143,43.875,1932.5,264,0,0,0,0,0,0,351,11595,274,235,1,32,995.0,0.0,995,995,0.0,85900000,DoS: Hulk
