,Fwd Packet Length Min,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Std,Flow Bytes/s,Flow IAT Mean,Flow IAT Std,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Bwd PSH Flags,Bwd URG Flags,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Bytes,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Std,Idle Min,Label
1705992,0,842.9565112,0,757.4864006,8448.931291,104643.1846,380023.0892,1,6801807,242921.6786,587047.7244,3,4678448,129956.8889,426730.9804,2480801,1,0,0,752,4.263572901,5.439730942,0,964.5007435,930261.6843,0,0,1,0,0,0,0,1,870.7272727,247.4137931,1359.27027,592,0,0,0,0,0,0,7175,50293,8192,11502,6,20,0.0,0.0,0,0,0.0,0,BENIGN
832152,39,1.4142135624,99,4.2426406871,2.6915213627,35172177.3333333,60866874.4239799,30539,105485993,105485993.0,0.0,105485993,105485729,105485729.0,0.0,105485729,105485729,0,0,64,0.0189543758,0.0189543758,39,34.2169548616,1170.8,0,0,0,0,0,0,0,1,80.75,40.0,102.0,52,0,0,0,0,0,0,80,204,-1,-1,1,20,30803.0,0.0,30803,30803,0.0,105455190,BENIGN
1571693,54,0.0,118,0.0,1804.448175,95320.0,0.0,95320,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,10.49097776,10.49097776,54,36.95041723,1365.333333,0,0,0,0,0,0,0,1,113.0,54.0,118.0,20,0,0,0,0,0,0,54,118,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
2287012,0,3.464101615,0,0.0,2.184564378,1831028.667,3120483.778,93,5493086,2746543.0,3800769.66,58993,0,0.0,0.0,0,0,0,0,32,0.546141094,0.182047031,0,3.286335345,10.8,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,12,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0,BENIGN
540267,38,0.0,54,0.0,5944.112421,10318.33333,17827.72449,3,3,3.0,0.0,3,48,48.0,0.0,48,48,0,0,40,64.60991762,64.60991762,38,8.76356092,76.8,0,0,0,0,0,0,0,1,55.5,38.0,54.0,40,0,0,0,0,0,0,76,108,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
397302,0,21.92031022,6,0.0,637931.0345,29.0,36.76955262,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,20,34482.75862,17241.37931,0,16.35033129,267.3333333,0,1,0,1,0,0,0,0,22.66666667,15.5,6.0,64,0,0,0,0,0,0,31,6,972,0,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2255234,34,0.0,107,0.0,5952.255314,15792.33333,27349.65962,1,1,1.0,0.0,1,3,3.0,0.0,3,3,0,0,64,42.21457669,42.21457669,34,39.9837467,1598.7,0,0,0,0,0,0,0,1,79.0,34.0,107.0,40,0,0,0,0,0,0,68,214,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
236719,0,0.0,0,0.0,0.0,57.0,0.0,57,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,17543.85965,17543.85965,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,227,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1511592,0,74.28511141,0,716.1602242,895.8675679,385819.1429,1397329.381,2,5401468,675183.5,1844791.739,2,85628,17125.6,23435.77859,47509,62,0,0,200,1.666213703,1.110809136,0,546.7924614,298981.9958,0,0,1,0,0,0,0,0,322.6,41.44444444,744.3333333,296,0,0,0,0,0,0,373,4466,29200,349,3,32,161127.0,0.0,161127,161127,0.0,5240339,BENIGN
1277877,81,0.0,209,0.0,9475.885505,30604.0,0.0,30604,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.67546726,32.67546726,81,73.90083446,5461.333333,0,0,0,0,0,0,0,1,185.5,81.0,209.0,40,0,0,0,0,0,0,81,209,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
212738,6,0.0,6,0.0,216867.4699,41.5,9.192388155,35,0,0.0,0.0,0,48,48.0,0.0,48,48,0,0,40,12048.19277,24096.38554,6,0.0,0.0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,0,0,0,0,0,0,6,12,2049,252,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1290640,2,0.0,6,0.0,205128.2051,26.0,22.5166605,4,4,4.0,0.0,4,49,49.0,0.0,49,49,0,0,40,25641.02564,25641.02564,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
1256494,0,0.0,0,0.0,0.0,112.0,0.0,112,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,8928.571429,8928.571429,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,227,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
465249,0,214.1174318,0,524.860497,2531.975161,396285.7399,5856818.272,1,88400000,1194212.432,10200000.0,1,884885,5978.952703,27442.76453,251837,48,0,0,4776,0.848687793,1.686059749,0,805.2746703,648467.2946,0,0,1,0,0,0,0,1,998.90625,56.68,1473.181208,2412,0,0,0,0,0,0,4251,219504,65535,147,9,32,907071.0,0.0,907071,907071,0.0,87500000,BENIGN
1258377,2,0.0,6,0.0,160000.0,33.33333333,26.2741952,3,49,49.0,0.0,49,3,3.0,0.0,3,3,0,0,40,20000.0,20000.0,2,2.19089023,4.8,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,0,0,0,0,0,0,4,12,1024,0,1,24,0.0,0.0,0,0,0.0,0,BENIGN
688860,0,181.0518648835,0,613.002913067,27755.5411818199,9759.3125,15624.5307288198,1,117009,14626.125,17357.3133078785,3,122526,17503.7142857143,21287.7464888003,43710,1,0,0,172,57.6372567227,51.2331170869,0,444.1347908218,197255.712418301,0,0,1,0,0,0,0,0,254.9411764706,110.4444444444,417.5,204,0,0,0,0,0,0,994,3340,65535,131,8,20,0.0,0.0,0,0,0.0,0,BENIGN
1415589,0,0.0,0,0.0,0.0,220.0,0.0,220,220,220.0,0.0,220,0,0.0,0.0,0,0,0,0,0,9090.909091,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,349,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
890299,43,0.0,97,0.0,7528.6954375283,9722.8,15673.4554964756,3,36088,12029.3333333333,20791.2613935118,3,11,11.0,0.0,11,11,0,0,64,82.2808244539,41.1404122269,43,26.3493019696,694.2857142857,0,0,0,0,0,0,0,0,68.1666666667,43.0,97.0,104,0,0,0,0,0,0,172,194,-1,-1,3,20,0.0,0.0,0,0,0.0,0,BENIGN
540480,0,107.6104084,0,212.6226085,11.45948723,3978032.0,4878160.763,151,115000000,7690861.867,4165886.834,323,110000000,8490611.538,3762617.011,10000000,1057,0,0,424,0.138692735,0.121356143,0,159.9869887,25595.83656,0,0,1,0,0,0,0,0,44.06666667,32.5,57.28571429,332,0,0,0,0,0,0,520,802,8192,288,15,20,31686.90909,26381.38932,111229,23487,16422.76158,9953199,BENIGN
967489,55,0.0,71,0.0,4094.0992981544,30776.0,0.0,30776,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,32.4928515727,32.4928515727,55,9.237604307,85.3333333333,0,0,0,0,0,0,0,1,90.5,55.0,71.0,20,0,0,0,0,0,0,55,71,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1433688,0,169.0087111,0,668.279623,1496.891258,282937.2632,1130794.604,1,425548,53193.5,46160.90671,213,5352622,535262.2,1570138.257,4999671,1,0,0,228,1.674166935,2.046204031,0,565.3408369,319610.2619,0,0,1,0,0,0,0,1,402.35,95.22222222,653.6363636,192,0,0,0,0,0,0,857,7190,8192,25,8,20,0.0,0.0,0,0,0.0,0,BENIGN
2419892,30,0.0,117,0.0,2263.331717,43299.0,74951.03782,4,48,48.0,0.0,48,4,4.0,0.0,4,4,0,0,80,15.3968144,15.3968144,30,47.6518625,2270.7,0,0,0,0,0,0,0,1,81.0,30.0,117.0,64,0,0,0,0,0,0,60,234,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
747656,0,183.357574155,0,189.9482385634,22066.2884443117,4784.2857142857,7035.4091023973,48,33490,8372.5,8198.9510507951,842,16717,8358.5,11245.1191412097,16310,407,0,0,104,149.2982979994,89.5789787996,0,164.1877313051,26957.6111111111,0,0,1,0,0,0,0,0,92.375,82.0,109.6666666667,172,0,0,0,0,0,0,410,329,65535,59,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1709718,0,0.0,0,0.0,0.0,15127.0,0.0,15127,15127,15127.0,0.0,15127,0,0.0,0.0,0,0,0,0,0,132.2139221,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,372,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1765425,0,85.45257666,0,851.4556947,62665.45647,7211.454545,12456.10267,9,79326,13221.0,15781.48558,226,39936,9984.0,18111.72105,37097,49,0,0,168,88.24345108,63.03103648,0,666.637275,444405.2564,0,0,1,0,0,0,0,0,414.25,49.85714286,924.4,232,0,0,0,0,0,0,349,4622,29200,60,2,32,0.0,0.0,0,0,0.0,0,BENIGN
284282,0,163.7151999,0,320.8778584,32.14441325,3384542.029,4788682.304,50,115000000,6391710.167,4942685.996,23778,115000000,7670047.067,4385105.83,10200000,476,0,0,520,0.16511053,0.139040447,0,244.5802673,59819.50714,0,0,1,0,0,0,0,0,105.6857143,69.0,149.25,616,0,0,0,0,0,0,1311,2388,29200,290,3,32,278219.8182,738744.1626,2484397,23407,75044.66311,10000000,BENIGN
1772653,0,23.45918441,0,0.0,315573.7705,61.0,76.0832877,3,244,122.0,168.2914139,3,4,4.0,0.0,4,4,0,0,40,12295.08197,8196.721311,0,23.11493024,534.3,0,1,0,1,0,0,0,0,24.6,25.66666667,0.0,96,0,0,0,0,0,0,77,0,118,0,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1870162,0,0.0,0,0.0,0.0,20.5,27.57716447,1,0,0.0,0.0,0,1,1.0,0.0,1,1,0,0,40,24390.2439,48780.4878,0,0.0,0.0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,389,256,0,20,0.0,0.0,0,0,0.0,0,BENIGN
878171,51,0.0,112,0.0,5212.4972018803,31271.0,0.0,31271,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,31.978510441,31.978510441,51,35.2183664206,1240.3333333333,0,0,0,0,0,0,0,1,107.0,51.0,112.0,32,0,0,0,0,0,0,51,112,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1950,38,0.0,141,0.0,5511.111111,15750.0,21776.03017,2,34054,11351.33333,19617.79828,2,190,190.0,0.0,190,190,0,0,40,50.79365079,25.3968254,38,50.25885376,2525.952381,0,0,0,0,0,0,0,0,78.66666667,38.0,141.0,128,0,0,0,0,0,0,152,282,-1,-1,3,32,0.0,0.0,0,0,0.0,0,BENIGN
1854688,33,0.0,49,0.0,172450.0526,317.0,543.8639536,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,2103.049422,2103.049422,33,8.76356092,76.8,0,0,0,0,0,0,0,1,49.25,33.0,49.0,40,0,0,0,0,0,0,66,98,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2383445,38,0.0,129,0.0,5402.607486,20607.33333,35648.78815,3,48,48.0,0.0,48,3,3.0,0.0,3,3,0,0,64,32.35094303,32.35094303,38,49.84275273,2484.3,0,0,0,0,0,0,0,1,93.0,38.0,129.0,64,0,0,0,0,0,0,76,258,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1173621,39,0.0,55,0.0,1978.156106,47519.0,0.0,47519,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,21.04421389,21.04421389,39,9.237604307,85.33333333,0,0,0,0,0,0,0,1,66.5,39.0,55.0,40,0,0,0,0,0,0,39,55,-1,-1,0,40,0.0,0.0,0,0,0.0,0,BENIGN
1850963,39,0.0,55,0.0,831858.4071,75.33333333,88.48917071,3,49,49.0,0.0,49,3,3.0,0.0,3,3,0,0,40,8849.557522,8849.557522,39,8.76356092,76.8,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,78,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1110886,6,0.0,0,0.0,64056.9395017794,93.6666666667,137.6020833176,3,281,140.5,194.4543648263,3,0,0.0,0.0,0,0,0,0,32,10676.1565836299,3558.71886121,0,2.683281573,7.2,1,0,0,0,0,0,0,0,6.0,6.0,0.0,60,0,0,0,0,0,0,18,0,0,972,2,20,0.0,0.0,0,0,0.0,0,BENIGN
963226,0,0.0,0,0.0,0.0,52.0,0.0,52,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,19230.7692307692,19230.7692307692,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,905,229,0,32,0.0,0.0,0,0,0.0,0,BENIGN
816160,96,0.0,178,0.0,5658.0007020877,48427.0,0.0,48427,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,20.6496375989,20.6496375989,96,47.3427220735,2241.3333333333,0,0,0,0,0,0,0,1,185.0,96.0,178.0,20,0,0,0,0,0,0,96,178,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
946560,44,0.0,100,0.0,9362.5044699457,10253.6666666667,17754.6754781194,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,40,65.0173921524,65.0173921524,44,30.6724632203,940.8,0,0,0,0,0,0,0,1,83.0,44.0,100.0,40,0,0,0,0,0,0,88,200,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2463100,0,379.2933507,0,897.6077894,94.39815367,2910700.0,17000000.0,1,99000000,4712557.571,21600000.0,1,99000000,8246979.75,28600000.0,98900000,2,0,0,408,0.222303509,0.131361164,0,627.4245999,393661.6286,0,0,1,0,0,0,0,0,266.9142857,135.7272727,488.9230769,728,0,0,0,0,0,0,2986,6356,65535,0,10,32,19449.0,0.0,19449,19449,0.0,98900000,BENIGN
1212427,35,0.0,346,0.0,31155.45016,8152.666667,14075.81676,4,48,48.0,0.0,48,4,4.0,0.0,4,4,0,0,40,81.77283506,81.77283506,35,170.3417154,29016.3,0,0,0,0,0,0,0,1,199.25,35.0,346.0,40,0,0,0,0,0,0,70,692,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1878969,36,0.0,278,0.0,624875.6219,335.0,535.6976759,3,3,3.0,0.0,3,49,49.0,0.0,49,49,0,0,40,1990.049751,1990.049751,36,132.5488589,17569.2,0,0,0,0,0,0,0,1,166.0,36.0,278.0,40,0,0,0,0,0,0,72,556,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2320843,0,0.0,0,0.0,0.0,1206182.2,1821624.501,3,6030911,2010303.667,2052284.151,280911,1471939,1471939.0,0.0,1471939,1471939,0,0,80,0.663249715,0.331624857,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,136,0,0,0,0,0,0,0,0,29200,11584,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1927673,32,0.0,80,0.0,9385.34378,7955.666667,13695.61442,48,48,48.0,0.0,48,49,49.0,0.0,49,49,0,0,64,83.79771232,83.79771232,32,26.29068276,691.2,0,0,0,0,0,0,0,1,64.0,32.0,80.0,64,0,0,0,0,0,0,64,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1091563,47,0.0,110,0.0,1217054.26356589,86.0,142.0598465436,1,1,1.0,0.0,1,7,7.0,0.0,7,7,0,0,64,7751.9379844961,7751.9379844961,47,34.5065211228,1190.7,0,0,0,0,0,0,0,1,90.25,47.0,110.0,64,0,0,0,0,0,0,94,220,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1901494,0,0.0,0,0.0,0.0,115.0,94.75230868,48,0,0.0,0.0,0,48,48.0,0.0,48,48,0,0,64,4347.826087,8695.652174,0,0.0,0.0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,269,65535,0,32,0.0,0.0,0,0,0.0,0,BENIGN
2310314,0,78.68653906,0,2020.150819,15781.3046,27346.0,29125.81005,67,246114,41019.0,27496.27103,9431,91286,45643.0,58457.93181,86979,4307,0,0,72,28.44210407,12.18947317,0,1046.421565,1094998.091,0,0,1,0,0,0,0,0,388.4,53.71428571,1169.333333,152,0,0,0,0,0,0,376,3508,8192,60,6,20,0.0,0.0,0,0,0.0,0,BENIGN
1538256,52,9.192388155,113,23.33452378,224.2260771,558959.6667,940393.0384,416,1645097,1645097.0,0.0,1645097,1676463,1676463.0,0.0,1676463,1676463,0,0,52,1.1926919,1.1926919,52,39.82084881,1585.7,0,0,0,0,0,0,0,1,110.25,58.5,129.5,64,0,0,0,0,0,0,117,259,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
1424621,45,0.0,86,0.0,2607.769561,33489.66667,58002.3401,1,3,3.0,0.0,3,1,1.0,0.0,1,1,0,0,64,19.90663787,19.90663787,45,22.45662486,504.3,0,0,0,0,0,0,0,1,76.75,45.0,86.0,80,0,0,0,0,0,0,90,172,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1083627,42,0.0,103,0.0,3774.0760020823,25613.3333333333,44360.9966336796,0,0,0.0,0.0,0,3,3.0,0.0,3,3,0,0,64,26.0281103592,26.0281103592,42,33.4110760078,1116.3,0,0,0,0,0,0,0,1,83.0,42.0,103.0,64,0,0,0,0,0,0,84,206,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
979456,35,0.0,87,0.0,701149.425287356,116.0,98.1478476585,3,3,3.0,0.0,3,165,165.0,0.0,165,165,0,0,80,5747.1264367816,5747.1264367816,35,28.4815729903,811.2,0,0,0,0,0,0,0,1,69.75,35.0,87.0,80,0,0,0,0,0,0,70,174,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
2409399,28,0.0,306,0.0,2295532.646,97.0,161.9475224,3,3,3.0,0.0,3,4,4.0,0.0,4,4,0,0,40,6872.852234,6872.852234,28,152.266871,23185.2,0,0,0,0,0,0,0,1,174.0,28.0,306.0,40,0,0,0,0,0,0,56,612,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
1382018,25,0.0,41,0.0,568965.5172,77.33333333,132.2169934,0,2,2.0,0.0,2,0,0.0,0.0,0,0,0,0,40,8620.689655,8620.689655,25,8.76356092,76.8,0,0,0,0,0,0,0,1,39.25,25.0,41.0,40,0,0,0,0,0,0,50,82,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2495440,0,0.0,0,0.0,0.0,79.0,0.0,79,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,12658.22785,12658.22785,0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,584,361,0,32,0.0,0.0,0,0,0.0,0,BENIGN
450123,0,75.28695106,0,1466.697055,599.0164985,509016.1818,1595470.188,0,5599178,799882.5714,1992954.124,0,187462,62487.33333,52905.37578,103427,2750,0,0,136,1.428781153,0.714390577,0,811.1217541,657918.5,0,0,1,0,0,0,0,0,279.5,44.125,750.25,264,0,0,0,0,0,0,353,3001,29200,110,3,32,280148.0,0.0,280148,280148,0.0,5319030,BENIGN
1062862,44,0.0,109,0.0,2942307.69230769,34.6666666667,55.7165445208,2,2,2.0,0.0,2,3,3.0,0.0,3,3,0,0,40,19230.7692307692,19230.7692307692,44,35.6019662378,1267.5,0,0,0,0,0,0,0,1,87.5,44.0,109.0,40,0,0,0,0,0,0,88,218,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
585400,42,0.0,74,0.0,7357.138327,10511.33333,18123.02495,48,48,48.0,0.0,48,48,48.0,0.0,48,48,0,0,64,63.42360627,63.42360627,42,17.52712184,307.2,0,0,0,0,0,0,0,1,68.5,42.0,74.0,80,0,0,0,0,0,0,84,148,-1,-1,1,40,0.0,0.0,0,0,0.0,0,BENIGN
1195459,0,263.4165075,0,614.0555902,58.86279495,4472264.7,20000000.0,1,89400000,7453774.5,25800000.0,1,150778,21539.71429,28137.70425,67199,3,0,0,264,0.145340234,0.089440144,0,447.9437025,200653.5606,0,0,1,0,0,0,0,0,250.7142857,109.3846154,480.375,428,0,0,0,0,0,0,1422,3843,65535,362,6,32,189197.0,0.0,189197,189197,0.0,89300000,BENIGN
1976615,6,0.0,0,0.0,33.96479549,353307.0,0.0,353307,353307,353307.0,0.0,353307,0,0.0,0.0,0,0,0,0,0,5.660799248,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,351,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
4625,52,0.0,300,0.0,1781.899545,197542.0,0.0,197542,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,5.062214618,5.062214618,52,143.1828668,20501.33333,0,0,0,0,0,0,0,1,202.0,52.0,300.0,20,0,0,0,0,0,0,52,300,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1569769,0,119.8353732,0,591.1743116,104.5107503,2032007.867,4051108.34,25,61000000,4064015.733,5050943.911,2180,60900000,4350663.643,5123504.748,10100000,48,0,0,384,0.262466175,0.24606204,0,438.2998943,192106.7974,0,0,1,0,0,0,0,0,205.516129,49.375,372.0666667,332,0,0,0,0,0,0,790,5581,8192,114,9,20,120061.6667,169594.7122,466244,50329,8250.619371,9982561,BENIGN
1038648,23,0.0,23,0.0,467005.076142132,65.6666666667,72.1410655129,4,48,48.0,0.0,48,4,4.0,0.0,4,4,0,0,64,10152.2842639594,10152.2842639594,23,0.0,0.0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,64,0,0,0,0,0,0,46,46,-1,-1,1,32,0.0,0.0,0,0,0.0,0,BENIGN
788603,44,0.0,261,0.0,4985.8597747372,61173.0,0.0,61173,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,16.3470812286,16.3470812286,44,125.2850084141,15696.3333333333,0,0,0,0,0,0,0,1,174.5,44.0,261.0,32,0,0,0,0,0,0,44,261,-1,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
1909037,0,17.89785834,0,0.0,775000.0,13.33333333,21.36195996,1,2,1.0,0.0,1,0,0.0,0.0,0,0,0,0,20,75000.0,25000.0,0,13.86362146,192.2,0,0,0,1,0,0,0,0,7.75,10.33333333,0.0,60,0,0,0,0,0,0,31,0,980,0,1,20,0.0,0.0,0,0,0.0,0,BENIGN
411209,6,0.0,0,0.0,190476.1905,63.0,0.0,63,63,63.0,0.0,63,0,0.0,0.0,0,0,0,0,0,31746.03175,0.0,6,0.0,0.0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,12,0,16425,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2229017,0,281.2182265,2,632.0459563,986.6653152,480728.5455,2117876.576,2,10600000,1056481.0,3129029.224,229,10400000,948947.5455,3005115.755,10000000,2,0,0,244,1.040088018,1.134641474,0,579.6855204,336035.3025,0,0,1,0,0,0,0,1,453.6956522,120.0909091,759.5,240,0,0,0,0,0,0,1321,9114,29200,16974,10,20,604906.0,0.0,604906,604906,0.0,9959904,BENIGN
1042012,45,0.0,105,0.0,6208.2238271631,16107.6666666667,27894.1009056276,3,3,3.0,0.0,3,3,3.0,0.0,3,3,0,0,64,41.3881588478,41.3881588478,45,32.8633534503,1080.0,0,0,0,0,0,0,0,1,86.25,45.0,105.0,40,0,0,0,0,0,0,90,210,-1,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
2336298,47,0.0,390,0.0,17051.66224,25628.0,0.0,25628,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,32,39.01982207,39.01982207,47,198.0311423,39216.33333,0,0,0,0,0,0,0,1,242.0,47.0,390.0,20,0,0,0,0,0,0,47,390,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
641116,0,275.0452690013,2,98.6945745602,421.9230483509,318581.0,1057236.20072604,3,147725,29545.0,27959.882912845,132,3780865,630144.166666667,1501749.24089495,3695282,3,0,0,144,1.5694595723,1.8310361677,0,196.7341738612,38704.3351648352,0,0,1,0,0,0,0,1,124.0769230769,192.5,65.4285714286,132,0,0,0,0,0,0,1155,458,8192,16675,5,20,0.0,0.0,0,0,0.0,0,BENIGN
1189102,47,0.0,63,0.0,4731.386296,23249.0,0.0,23249,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,43.01260269,43.01260269,47,9.237604307,85.33333333,0,0,0,0,0,0,0,1,78.5,47.0,63.0,20,0,0,0,0,0,0,47,63,-1,-1,0,20,0.0,0.0,0,0,0.0,0,BENIGN
1328554,0,41.67733197,6,0.0,46202.86776,627.6666667,953.8083315,70,1883,941.5,1113.69318,154,0,0.0,0.0,0,0,0,0,20,1593.202337,531.0674456,0,32.33883115,1045.8,0,0,0,1,0,0,0,0,21.75,27.0,6.0,84,0,0,0,0,0,0,81,6,513,0,2,20,0.0,0.0,0,0,0.0,0,BENIGN
556066,6,0.0,6,0.0,200000.0,60.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,20,16666.66667,16666.66667,6,0.0,0.0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,6,6,229,16425,0,20,0.0,0.0,0,0,0.0,0,BENIGN
607638,0,133.1572796,0,613.2009903,947.8840663,357027.8947,1273544.48,2,6688116,836014.5,1929123.489,49,6697506,669750.6,1773829.944,5684480,2,0,0,228,1.326742861,1.621574608,0,497.3828122,247389.6619,0,0,1,0,0,0,0,1,321.5,80.88888889,518.3636364,204,0,0,0,0,0,0,728,5702,8192,23232,7,20,1099180.0,0.0,1099180,1099180,0.0,5588936,BENIGN
751282,6,17.6776695297,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,6,14.4337567297,208.3333333333,0,1,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,37,0,114,-1,1,20,0.0,0.0,0,0,0.0,0,BENIGN
808429,0,26.1629509039,0,0.0,12333333.3333333,3.0,0.0,3,3,3.0,0.0,3,0,0.0,0.0,0,0,0,0,0,666666.666666667,0.0,0,21.36195996,456.3333333333,0,1,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,37,0,114,-1,0,32,0.0,0.0,0,0,0.0,0,BENIGN
